0,0
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,10
11,11
12,12
13,13
14,14
15,15
16,16
17,17
18,18
19,19
20,20
21,21
22,22
23,23
24,24
25,25
26,26
27,27
28,28
29,29
30,30
31,31
32,32
33,33
34,34
35,35
36,36
37,37
38,38
39,39
40,40
41,41
42,42
43,43
44,44
45,45
46,46
47,47
48,48
49,49
50,50
51,51
52,52
53,53
54,54
55,55
56,56
57,57
58,58
59,59
60,60
61,61
62,62
63,63
64,64
65,65
66,66
67,67
68,68
69,69
70,70
71,71
72,72
73,73
74,74
75,75
76,76
77,77
78,78
79,79
80,80
81,81
82,82
83,83
84,84
85,85
86,86
87,87
88,88
89,89
90,90
91,91
92,92
93,93
94,94
95,95
96,96
97,97
98,98
99,99
100,100
101,101
102,102
103,103
104,104
105,105
106,106
107,107
108,108
109,109
110,110
111,111
112,112
113,113
114,114
115,115
116,116
117,117
118,118
119,119
120,120
121,121
122,122
123,123
124,124
125,125
126,126
127,127
128,128
129,129
130,130
131,131
132,132
133,133
134,134
135,135
136,136
137,137
138,138
139,139
140,140
141,141
142,142
143,143
144,144
145,145
146,146
147,147
148,148
149,149
150,150
151,151
152,152
153,153
154,154
155,155
156,156
157,157
158,158
159,159
160,160
161,161
162,162
163,163
164,164
165,165
166,166
167,167
168,168
169,169
170,170
171,171
172,172
173,173
174,174
175,175
176,176
177,177
178,178
179,179
180,180
181,181
182,182
183,183
184,184
185,185
186,186
187,187
188,188
189,189
190,190
191,191
192,192
193,193
194,194
195,195
196,196
197,197
198,198
199,199
200,200
201,201
202,202
203,203
204,204
205,205
206,206
207,207
208,208
209,209
210,210
211,211
212,212
213,213
214,214
215,215
216,216
217,217
218,218
219,219
220,220
221,221
222,222
223,223
224,224
225,225
226,226
227,227
228,228
229,229
230,230
231,231
232,232
233,233
234,234
235,235
236,236
237,237
238,238
239,239
240,240
241,241
242,242
243,243
244,244
245,245
246,246
247,247
248,248
249,249
250,250
251,251
252,252
253,253
254,254
255,255
256,256
257,257
258,258
259,259
260,260
261,261
262,262
263,263
264,264
265,265
266,266
267,267
268,268
269,269
270,270
271,271
272,272
273,273
274,274
275,275
276,276
277,277
278,278
279,279
280,280
281,281
282,282
283,283
284,284
285,285
286,286
287,287
288,288
289,289
290,290
291,291
292,292
293,293
294,294
295,295
296,296
297,297
298,298
299,299
300,300
301,301
302,302
303,303
304,304
305,305
306,306
307,307
308,308
309,309
310,310
311,311
312,312
313,313
314,314
315,315
316,316
317,317
318,318
319,319
320,320
321,321
322,322
323,323
324,324
325,325
326,326
327,327
328,328
329,329
330,330
331,331
332,332
333,333
334,334
335,335
336,336
337,337
338,338
339,339
340,340
341,341
342,342
343,343
344,344
345,345
346,346
347,347
348,348
349,349
350,350
351,351
352,352
353,353
354,354
355,355
356,356
357,357
358,358
359,359
360,360
361,361
362,362
363,363
364,364
365,365
366,366
367,367
368,368
369,369
370,370
371,371
372,372
373,373
374,374
375,375
376,376
377,377
378,378
379,379
380,380
381,381
382,382
383,383
384,384
385,385
386,386
387,387
388,388
389,389
390,390
391,391
392,392
393,393
394,394
395,395
396,396
397,397
398,398
399,399
400,400
401,401
402,402
403,403
404,404
405,405
406,406
407,407
408,408
409,409
410,410
411,411
412,412
413,413
414,414
415,415
416,416
417,417
418,418
419,419
420,420
421,421
422,422
423,423
424,424
425,425
426,426
427,427
428,428
429,429
430,430
431,431
432,432
433,433
434,434
435,435
436,436
437,437
438,438
439,439
440,440
441,441
442,442
443,443
444,444
445,445
446,446
447,447
448,448
449,449
450,450
451,451
452,452
453,453
454,454
455,455
456,456
457,457
458,458
459,459
460,460
461,461
462,462
463,463
464,464
465,465
466,466
467,467
468,468
469,469
470,470
471,471
472,472
473,473
474,474
475,475
476,476
477,477
478,478
479,479
480,480
481,481
482,482
483,483
484,484
485,485
486,486
487,487
488,488
489,489
490,490
491,491
492,492
493,493
494,494
495,495
496,496
497,497
498,498
499,499
500,500
501,501
502,502
503,503
504,504
505,505
506,506
507,507
508,508
509,509
510,510
511,511

423,74
423,399
423,408
423,428
423,492
399,138
399,302
399,428
399,463
399,487
399,488
74,360
74,444
487,154
487,370
428,25
428,238
238,3
238,88
238,221
238,240
238,298
238,301
238,359
238,374
238,506
238,510
273,305
273,306
273,319
305,20
305,277
305,351
305,353
305,495
305,510
20,68
20,98
20,106
20,270
20,271
20,298
20,299
20,347
20,383
20,468
20,480
20,505
271,35
271,49
271,68
271,151
271,188
271,239
271,259
271,299
271,335
271,349
271,412
271,471
271,478
299,52
299,60
299,62
299,66
299,74
299,234
299,256
299,270
299,298
299,312
299,325
299,383
335,35
335,109
335,112
335,175
335,262
335,279
335,330
335,441
279,3
279,56
279,64
279,115
279,160
279,166
279,234
279,238
279,353
279,382
279,510
234,56
234,66
234,110
234,167
234,188
234,202
234,221
234,298
234,458
458,8
458,35
458,37
458,66
458,83
458,211
458,252
458,318
458,322
458,337
458,369
458,371
458,377
458,495
377,66
377,244
377,252
377,314
377,322
57,61
57,126
57,155
57,169
57,268
57,293
57,319
57,325
155,20
155,56
155,57
155,143
155,169
155,248
155,291
155,309
155,319
155,337
155,379
155,383
155,399
155,400
155,436
155,445
155,454
169,181
169,214
169,268
169,319
319,2
319,155
319,158
319,268
319,350
319,383
319,441
319,444
319,461
319,505
441,20
441,118
441,168
441,270
441,318
441,322
441,325
441,348
441,351
441,383
441,393
441,444
441,462
441,472
472,93
472,106
472,185
472,188
472,193
472,216
472,221
472,254
472,295
472,337
472,382
472,393
472,404
472,407
472,432
472,438
472,445
472,479
472,498
472,505
505,21
505,218
505,305
505,339
505,457
505,479
505,495
277,2
277,49
277,143
277,164
277,167
277,187
277,259
277,274
277,278
277,290
277,319
277,343
277,359
277,383
277,404
277,510
339,211
339,287
339,341
339,457
457,155
457,210
457,218
457,245
457,287
457,292
457,301
457,328
457,337
457,339
457,433
457,486
353,20
353,269
353,278
353,357
353,375
353,451
278,46
278,62
278,95
278,128
278,274
278,290
278,318
278,321
278,359
278,426
278,469
357,20
357,269
357,373
357,415
357,432
357,451
46,62
46,182
46,274
46,343
46,353
46,494
373,207
373,237
373,252
373,332
373,501
332,39
332,101
332,221
332,267
332,404
252,37
252,92
252,138
252,215
252,234
252,266
252,269
252,284
252,291
252,469
62,28
62,66
62,216
62,292
62,299
62,325
62,382
62,415
269,20
269,23
269,105
269,332
269,357
269,444
105,21
105,23
105,29
105,103
105,104
105,131
105,263
105,268
105,306
105,383
105,415
105,430
105,477
105,507
23,2
23,21
23,35
23,40
23,99
23,105
23,178
23,383
23,452
23,503
383,4
383,35
383,103
383,106
383,112
383,119
383,136
383,164
383,268
383,283
383,284
383,298
383,346
383,359
383,479
103,58
103,76
103,119
103,128
103,143
103,164
103,240
103,283
103,337
103,344
103,370
103,383
103,407
103,426
103,472
103,479
164,4
164,27
164,58
164,103
164,119
164,372
164,406
283,7
283,103
283,119
283,136
283,143
283,164
283,309
283,355
283,407
283,479
479,233
479,256
479,331
479,344
479,411
479,471
479,488
58,29
58,76
58,86
58,128
58,167
58,211
58,247
58,263
58,274
58,278
58,333
58,393
58,404
58,436
471,262
471,277
471,301
471,314
471,318
471,335
471,343
471,352
471,355
471,359
471,384
471,445
471,469
436,17
436,29
436,76
436,98
436,101
436,157
436,160
436,221
436,230
436,343
436,353
160,50
160,187
160,247
160,258
160,298
160,319
160,372
160,415
359,2
359,137
359,343
359,419
359,473
359,489
343,230
343,244
343,258
343,277
343,278
343,298
343,359
343,406
343,415
343,473
473,111
473,337
473,338
473,359
473,369
473,390
473,471
473,475
337,25
337,52
337,101
337,111
337,150
337,161
337,258
337,314
337,318
337,331
337,350
337,479
111,6
111,52
111,205
111,246
111,292
111,299
111,337
111,415
111,502
52,38
52,98
52,239
52,248
52,253
52,346
52,370
52,390
52,415
52,441
52,502
38,3
38,51
38,158
38,234
38,242
38,291
38,298
38,328
38,350
38,384
38,407
38,421
38,472
407,62
407,103
407,164
407,178
407,291
407,350
407,372
407,469
291,61
291,166
291,188
291,215
291,234
291,256
291,298
291,355
291,362
291,382
291,455
291,470
291,472
291,506
362,78
362,97
362,350
362,408
362,424
350,216
350,318
350,353
350,355
350,390
350,412
350,488
390,18
390,20
390,41
390,65
390,90
390,150
390,176
390,187
390,262
390,275
390,298
390,310
390,333
390,473
150,27
150,68
150,155
150,158
150,216
150,262
150,412
150,472
262,21
262,23
262,26
262,103
262,128
262,150
262,167
262,188
262,202
262,214
262,291
262,298
262,321
262,325
262,331
262,359
262,363
262,369
262,424
262,475
